t,value
1741048653,0
1741048655,0
1741048656,0
1741048657,0
1741048658,0
1741048659,0
1741048660,0
1741048661,0
1741048662,0
1741048663,0
1741048664,0
1741048665,0
1741048666,0
1741048667,0
1741048668,3
1741048669,3
1741048670,3
1741048671,3
1741048672,3
1741048673,3
1741048674,3
1741048675,3
1741048676,3
1741048677,3
1741048678,4
1741048679,4
1741048680,4
1741048681,4
1741048682,4
1741048683,4
1741048684,4
1741048685,4
1741048686,4
1741048687,4
1741048688,4
1741048689,4
1741048690,4
1741048691,4
1741048692,4
1741048693,4
1741048694,4
1741048695,4
1741048696,4
1741048696,4
1741048696,4
