t,value
1741048653,0
1741048655,0
1741048656,0
1741048657,0
1741048658,0
1741048659,0
1741048660,0
1741048661,0
1741048662,0
1741048663,0
1741048664,0
1741048665,0
1741048666,0
1741048667,0
1741048668,163
1741048669,163
1741048670,163
1741048671,163
1741048672,163
1741048673,163
1741048674,163
1741048675,163
1741048676,163
1741048677,163
1741048678,259
1741048679,259
1741048680,259
1741048681,259
1741048682,259
1741048683,259
1741048684,259
1741048685,259
1741048686,259
1741048687,259
1741048688,259
1741048689,259
1741048690,259
1741048691,259
1741048692,259
1741048693,259
1741048694,259
1741048695,259
1741048696,259
1741048696,259
1741048696,259
