t,value
1741048653,0
1741048655,0
1741048656,0
1741048657,0
1741048658,0
1741048659,0
1741048660,0
1741048661,0
1741048662,0
1741048663,0
1741048664,0
1741048665,0
1741048666,0
1741048667,0
1741048668,285025144
1741048669,285025144
1741048670,285025144
1741048671,285025144
1741048672,285025144
1741048673,285025144
1741048674,285025144
1741048675,285025144
1741048676,285025144
1741048677,285025144
1741048678,256518768
1741048679,256518768
1741048680,256518768
1741048681,256518768
1741048682,256518768
1741048683,256518768
1741048684,256518768
1741048685,256518768
1741048686,256518768
1741048687,256518768
1741048688,506477120
1741048689,506477120
1741048690,506477120
1741048691,506477120
1741048692,506477120
1741048693,506477120
1741048694,506477120
1741048695,506477120
1741048696,506477120
1741048696,506477120
1741048696,506477120
