t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048653,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048655,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048656,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048657,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048658,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048659,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048660,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048661,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048662,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048663,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048664,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048665,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048666,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048667,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048668,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048669,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048670,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048671,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048672,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048673,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048674,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048675,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048676,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048677,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048678,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048679,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048680,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048681,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048682,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048683,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048684,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048685,4,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741048686,4,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741048687,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741048688,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741048689,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741048690,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741048691,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741048692,16,10586,2538.206044,593,2675.495015,993.000000,4059.000000,10586.000000,10586.000000,10586.000000,10586.000000
1741048693,28,10586,2446.277093,593,2738.869891,1502.000000,3846.000000,10586.000000,10586.000000,10586.000000,10586.000000
1741048694,30,10586,2527.590178,593,2773.420585,993.000000,3846.000000,10586.000000,10586.000000,10586.000000,10586.000000
1741048695,46,10586,2253.764642,593,2424.639015,1502.000000,2760.000000,6600.000000,10586.000000,10586.000000,10586.000000
1741048696,60,10586,2031.789242,593,2181.493231,1502.000000,2649.000000,6600.000000,10586.000000,10586.000000,10586.000000
1741048696,60,10586,2031.789242,593,2181.493231,1502.000000,2649.000000,6600.000000,10586.000000,10586.000000,10586.000000
1741048696,60,10586,2031.789242,593,2181.493231,1502.000000,2649.000000,6600.000000,10586.000000,10586.000000,10586.000000
