t,value
1741048653,0
1741048655,0
1741048656,0
1741048657,0
1741048658,0
1741048659,0
1741048660,0
1741048661,0
1741048662,0
1741048663,0
1741048664,0
1741048665,0
1741048666,0
1741048667,0
1741048668,8193
1741048669,8193
1741048670,8193
1741048671,8193
1741048672,8193
1741048673,8193
1741048674,8193
1741048675,8193
1741048676,8193
1741048677,8193
1741048678,32769
1741048679,32769
1741048680,32769
1741048681,32769
1741048682,32769
1741048683,32769
1741048684,32769
1741048685,32769
1741048686,32769
1741048687,32769
1741048688,32769
1741048689,32769
1741048690,32769
1741048691,32769
1741048692,32769
1741048693,32769
1741048694,32769
1741048695,32769
1741048696,32769
1741048696,32769
1741048696,32769
