t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049685,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049686,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049687,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049688,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049689,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049690,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049691,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049692,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049693,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049694,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049695,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049696,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049697,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049698,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049699,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049700,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049701,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049702,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049703,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049704,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049705,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049706,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049707,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049708,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049709,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049710,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049711,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049712,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049713,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049714,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049715,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049716,4,1236,1235.750000,1235,0.433013,1236.000000,1236.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049717,4,1236,1235.750000,1235,0.433013,1236.000000,1236.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049718,4,1236,1235.750000,1235,0.433013,1236.000000,1236.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049720,8,1236,647.814683,72,574.961804,111.000000,1236.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049721,8,1236,647.814683,72,574.961804,111.000000,1236.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049722,8,1236,647.814683,72,574.961804,111.000000,1236.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049723,8,1236,647.814683,72,574.961804,111.000000,1236.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049724,11,1236,489.010355,41,546.112008,111.000000,1236.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049725,16,1236,343.690946,14,494.157126,74.000000,218.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049726,16,1236,343.690946,14,494.157126,74.000000,218.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049727,20,1236,278.204125,14,456.106515,43.000000,135.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049727,20,1236,278.204125,14,456.106515,43.000000,135.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049727,20,1236,278.204125,14,456.106515,43.000000,135.000000,1236.000000,1236.000000,1236.000000,1236.000000
1741049727,20,1236,278.204125,14,456.106515,43.000000,135.000000,1236.000000,1236.000000,1236.000000,1236.000000
