t,value
1741049685,0
1741049686,0
1741049687,0
1741049688,0
1741049689,0
1741049690,0
1741049691,0
1741049692,0
1741049693,0
1741049694,0
1741049695,0
1741049696,0
1741049697,162
1741049698,162
1741049699,162
1741049700,162
1741049701,162
1741049702,162
1741049703,162
1741049704,162
1741049705,162
1741049706,255
1741049707,255
1741049708,255
1741049709,255
1741049710,255
1741049711,255
1741049712,255
1741049713,255
1741049714,255
1741049715,255
1741049716,255
1741049717,255
1741049718,255
1741049720,255
1741049721,255
1741049722,255
1741049723,255
1741049724,255
1741049725,255
1741049726,255
1741049727,400
1741049727,400
1741049727,400
1741049727,400
