t,count
1741049685,0
1741049686,0
1741049687,0
1741049688,1
1741049689,1
1741049690,1
1741049691,1
1741049692,1
1741049693,1
1741049694,1
1741049695,1
1741049696,1
1741049697,1
1741049698,1
1741049699,1
1741049700,1
1741049701,1
1741049702,1
1741049703,1
1741049704,1
1741049705,1
1741049706,1
1741049707,5
1741049708,5
1741049709,18
1741049710,18
1741049711,18
1741049712,18
1741049713,18
1741049714,18
1741049715,18
1741049716,18
1741049717,18
1741049718,18
1741049720,18
1741049721,18
1741049722,18
1741049723,18
1741049724,18
1741049725,18
1741049726,18
1741049727,18
1741049727,18
1741049727,18
1741049727,18
