t,value
1741049685,0
1741049686,0
1741049687,0
1741049688,0
1741049689,0
1741049690,0
1741049691,0
1741049692,0
1741049693,0
1741049694,0
1741049695,0
1741049696,0
1741049697,204679584
1741049698,204679584
1741049699,204679584
1741049700,204679584
1741049701,204679584
1741049702,204679584
1741049703,204679584
1741049704,204679584
1741049705,204679584
1741049706,208689808
1741049707,208689808
1741049708,208689808
1741049709,208689808
1741049710,208689808
1741049711,208689808
1741049712,208689808
1741049713,208689808
1741049714,208689808
1741049715,208689808
1741049716,497397464
1741049717,497397464
1741049718,497397464
1741049720,497397464
1741049721,497397464
1741049722,497397464
1741049723,497397464
1741049724,497397464
1741049725,497397464
1741049726,497397464
1741049727,651621344
1741049727,651621344
1741049727,651621344
1741049727,651621344
