t,value
1741049685,0
1741049686,0
1741049687,0
1741049688,0
1741049689,0
1741049690,0
1741049691,0
1741049692,0
1741049693,0
1741049694,0
1741049695,0
1741049696,0
1741049697,3
1741049698,3
1741049699,3
1741049700,3
1741049701,3
1741049702,3
1741049703,3
1741049704,3
1741049705,3
1741049706,4
1741049707,4
1741049708,4
1741049709,4
1741049710,4
1741049711,4
1741049712,4
1741049713,4
1741049714,4
1741049715,4
1741049716,4
1741049717,4
1741049718,4
1741049720,4
1741049721,4
1741049722,4
1741049723,4
1741049724,4
1741049725,4
1741049726,4
1741049727,5
1741049727,5
1741049727,5
1741049727,5
