t,value
1741054322,0
1741054323,0
1741054324,0
1741054325,0
1741054326,0
1741054327,0
1741054328,0
1741054329,0
1741054330,0
1741054331,0
1741054332,0
1741054333,0
1741054334,0
1741054335,0
1741054336,0
1741054337,0
1741054338,0
1741054339,0
1741054340,0
1741054341,0
1741054342,0
1741054343,1183
1741054344,1183
1741054345,1183
1741054346,1183
1741054347,1183
1741054348,1183
1741054349,1183
1741054350,1183
1741054351,1183
1741054352,1183
1741054353,1183
1741054354,1183
1741054356,198837
1741054357,198837
1741054358,3169427
1741054359,12987982
1741054360,13165918
1741054361,14456102
1741054362,16589069
1741054362,16589069
1741054362,16589069
1741054362,16589069
