t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054322,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054323,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054324,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054326,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054327,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054328,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054329,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054330,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054331,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054332,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054333,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054334,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054335,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054336,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054337,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054338,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054339,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054340,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054341,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054342,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054343,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054344,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054345,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054346,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054347,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054348,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054349,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054350,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054351,6,1297,1254.000000,1243,19.261360,1246.000000,1246.000000,1297.000000,1297.000000,1297.000000,1297.000000
1741054352,6,1297,1254.000000,1243,19.261360,1246.000000,1246.000000,1297.000000,1297.000000,1297.000000,1297.000000
1741054353,6,1297,1254.000000,1243,19.261360,1246.000000,1246.000000,1297.000000,1297.000000,1297.000000,1297.000000
1741054354,9,1297,876.252094,33,529.434675,1246.000000,1246.000000,1297.000000,1297.000000,1297.000000,1297.000000
1741054356,9,1297,876.252094,33,529.434675,1246.000000,1246.000000,1297.000000,1297.000000,1297.000000,1297.000000
1741054357,9,1297,876.252094,33,529.434675,1246.000000,1246.000000,1297.000000,1297.000000,1297.000000,1297.000000
1741054358,9,1297,876.252094,33,529.434675,1246.000000,1246.000000,1297.000000,1297.000000,1297.000000,1297.000000
1741054359,9,1297,876.252094,33,529.434675,1246.000000,1246.000000,1297.000000,1297.000000,1297.000000,1297.000000
1741054360,9,1297,876.252094,33,529.434675,1246.000000,1246.000000,1297.000000,1297.000000,1297.000000,1297.000000
1741054361,11,1297,730.870359,33,556.322173,1243.000000,1246.000000,1297.000000,1297.000000,1297.000000,1297.000000
1741054362,17,1297,470.272726,17,550.761549,93.000000,1246.000000,1297.000000,1297.000000,1297.000000,1297.000000
1741054362,19,1297,420.794071,17,536.671448,81.000000,1243.000000,1246.000000,1297.000000,1297.000000,1297.000000
1741054362,19,1297,420.794071,17,536.671448,81.000000,1243.000000,1246.000000,1297.000000,1297.000000,1297.000000
1741054362,19,1297,420.794071,17,536.671448,81.000000,1243.000000,1246.000000,1297.000000,1297.000000,1297.000000
