t,value
1741054322,0
1741054323,0
1741054324,0
1741054325,0
1741054326,0
1741054327,0
1741054328,0
1741054329,0
1741054330,0
1741054331,0
1741054332,0
1741054333,0
1741054334,0
1741054335,0
1741054336,0
1741054337,0
1741054338,3
1741054339,3
1741054340,3
1741054341,3
1741054342,3
1741054343,3
1741054344,3
1741054345,3
1741054346,3
1741054347,3
1741054348,4
1741054349,4
1741054350,4
1741054351,4
1741054352,4
1741054353,4
1741054354,4
1741054356,4
1741054357,4
1741054358,4
1741054359,5
1741054360,5
1741054361,5
1741054362,5
1741054362,5
1741054362,5
1741054362,5
