t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741054322,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054323,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054324,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054326,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054327,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054328,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054329,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054330,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054331,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054332,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054333,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054334,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054335,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054336,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054337,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054338,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054339,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054340,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054341,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054342,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054343,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054344,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054345,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054346,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054347,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054348,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054349,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054350,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741054351,12,3831,2000.583333,611,1404.173568,611.000000,3402.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741054352,12,3831,2000.583333,611,1404.173568,611.000000,3402.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741054353,12,3831,2000.583333,611,1404.173568,611.000000,3402.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741054354,18,3831,1907.663072,593,1356.591676,1848.000000,3402.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741054356,18,3831,1907.663072,593,1356.591676,1848.000000,3402.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741054357,18,3831,1907.663072,593,1356.591676,1848.000000,3402.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741054358,18,3831,1907.663072,593,1356.591676,1848.000000,3402.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741054359,18,3831,1907.663072,593,1356.591676,1848.000000,3402.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741054360,18,3831,1907.663072,593,1356.591676,1848.000000,3402.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741054361,22,3831,1948.946143,593,1391.211509,1848.000000,3402.000000,3831.000000,3831.000000,3831.000000,3831.000000
1741054362,34,4274,1816.791950,593,1345.823323,611.000000,3402.000000,3831.000000,4274.000000,4274.000000,4274.000000
1741054362,38,4274,1882.783673,593,1414.980758,611.000000,3402.000000,4185.000000,4274.000000,4274.000000,4274.000000
1741054362,38,4274,1882.783673,593,1414.980758,611.000000,3402.000000,4185.000000,4274.000000,4274.000000,4274.000000
1741054362,38,4274,1882.783673,593,1414.980758,611.000000,3402.000000,4185.000000,4274.000000,4274.000000,4274.000000
