t,value
1741054322,0
1741054323,0
1741054324,0
1741054325,0
1741054326,0
1741054327,0
1741054328,0
1741054329,0
1741054330,0
1741054331,0
1741054332,0
1741054333,0
1741054334,0
1741054335,0
1741054336,0
1741054337,0
1741054338,419359448
1741054339,419359448
1741054340,419359448
1741054341,419359448
1741054342,419359448
1741054343,419359448
1741054344,419359448
1741054345,419359448
1741054346,419359448
1741054347,419359448
1741054348,377286640
1741054349,377286640
1741054350,377286640
1741054351,377286640
1741054352,377286640
1741054353,377286640
1741054354,377286640
1741054356,377286640
1741054357,377286640
1741054358,377286640
1741054359,235165512
1741054360,235165512
1741054361,235165512
1741054362,235165512
1741054362,235165512
1741054362,235165512
1741054362,235165512
