t,value
1741054322,0
1741054323,0
1741054324,0
1741054325,0
1741054326,0
1741054327,0
1741054328,0
1741054329,0
1741054330,0
1741054331,0
1741054332,0
1741054333,0
1741054334,0
1741054335,0
1741054336,0
1741054337,0
1741054338,152
1741054339,152
1741054340,152
1741054341,152
1741054342,152
1741054343,152
1741054344,152
1741054345,152
1741054346,152
1741054347,152
1741054348,238
1741054349,238
1741054350,238
1741054351,238
1741054352,238
1741054353,238
1741054354,238
1741054356,238
1741054357,238
1741054358,238
1741054359,421
1741054360,421
1741054361,421
1741054362,421
1741054362,421
1741054362,421
1741054362,421
