t,value
1741052691,0
1741052693,0
1741052694,0
1741052695,0
1741052696,0
1741052697,0
1741052698,0
1741052699,0
1741052700,0
1741052701,0
1741052702,0
1741052703,0
1741052704,0
1741052705,0
1741052706,379999040
1741052707,379999040
1741052708,379999040
1741052709,379999040
1741052710,379999040
1741052711,379999040
1741052712,379999040
1741052713,379999040
1741052714,379999040
1741052715,379999040
1741052716,322592016
1741052717,322592016
1741052718,322592016
1741052719,322592016
1741052720,322592016
1741052721,322592016
1741052722,322592016
1741052723,322592016
1741052724,322592016
1741052725,322592016
1741052726,196821048
1741052727,196821048
1741052728,196821048
1741052729,196821048
1741052730,196821048
1741052731,196821048
1741052732,196821048
1741052733,196821048
1741052733,196821048
1741052733,196821048
