t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052691,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052693,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052694,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052695,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052696,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052697,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052698,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052699,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052700,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052701,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052702,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052703,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052704,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052705,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052706,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052707,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052708,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052709,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052710,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052711,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052712,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052713,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052714,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052715,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052716,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052717,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052718,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052719,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052720,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052721,3,1068,1067.333333,1067,0.471405,1067.000000,1068.000000,1068.000000,1068.000000,1068.000000,1068.000000
1741052722,3,1068,1067.333333,1067,0.471405,1067.000000,1068.000000,1068.000000,1068.000000,1068.000000,1068.000000
1741052723,6,1068,551.037239,45,508.617870,55.000000,1067.000000,1068.000000,1068.000000,1068.000000,1068.000000
1741052724,6,1068,551.037239,45,508.617870,55.000000,1067.000000,1068.000000,1068.000000,1068.000000,1068.000000
1741052725,6,1068,551.037239,45,508.617870,55.000000,1067.000000,1068.000000,1068.000000,1068.000000,1068.000000
1741052726,6,1068,551.037239,45,508.617870,55.000000,1067.000000,1068.000000,1068.000000,1068.000000,1068.000000
1741052727,7,1068,470.478351,22,505.399679,55.000000,1067.000000,1068.000000,1068.000000,1068.000000,1068.000000
1741052728,11,1068,315.476941,22,446.625702,50.000000,1067.000000,1068.000000,1068.000000,1068.000000,1068.000000
1741052729,18,1068,203.880576,16,371.293169,35.000000,109.000000,1068.000000,1068.000000,1068.000000,1068.000000
1741052730,19,1068,195.853568,16,362.295555,38.000000,109.000000,1067.000000,1068.000000,1068.000000,1068.000000
1741052731,20,1068,187.017882,16,354.403064,35.000000,60.000000,1067.000000,1068.000000,1068.000000,1068.000000
1741052732,28,1068,140.156943,12,304.480774,31.000000,55.000000,1067.000000,1068.000000,1068.000000,1068.000000
1741052733,28,1068,140.156943,12,304.480774,31.000000,55.000000,1067.000000,1068.000000,1068.000000,1068.000000
1741052733,28,1068,140.156943,12,304.480774,31.000000,55.000000,1067.000000,1068.000000,1068.000000,1068.000000
1741052733,28,1068,140.156943,12,304.480774,31.000000,55.000000,1067.000000,1068.000000,1068.000000,1068.000000
