t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052691,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052693,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052694,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052695,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052696,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052697,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052698,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052699,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052700,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052701,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052702,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052703,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052704,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052705,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052706,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052707,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052708,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052709,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052710,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052711,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052712,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052713,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052714,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052715,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052716,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052717,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052718,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052719,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052720,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052721,6,3708,2079.166667,611,1473.949843,3289.000000,3645.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052722,6,3708,2079.166667,611,1473.949843,3289.000000,3645.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052723,12,3708,2079.166667,611,1473.949843,3289.000000,3645.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052724,12,3708,2079.166667,611,1473.949843,3289.000000,3645.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052725,12,3708,2079.166667,611,1473.949843,3289.000000,3645.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052726,12,3708,2079.166667,611,1473.949843,3289.000000,3645.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052727,14,3708,1938.668049,593,1414.196971,1720.000000,3645.000000,3708.000000,3708.000000,3708.000000,3708.000000
1741052728,24,8886,2358.234331,593,2068.631978,1720.000000,3708.000000,4644.000000,8886.000000,8886.000000,8886.000000
1741052729,40,8886,2276.372493,593,2126.202551,1502.000000,3708.000000,8886.000000,8886.000000,8886.000000,8886.000000
1741052730,42,8886,2278.897680,593,2107.457120,993.000000,3708.000000,4644.000000,8886.000000,8886.000000,8886.000000
1741052731,44,8886,2336.770494,593,2165.059135,1502.000000,4042.000000,6324.000000,8886.000000,8886.000000,8886.000000
1741052732,60,8886,2122.916227,593,2011.486884,1502.000000,3645.000000,6324.000000,8886.000000,8886.000000,8886.000000
1741052733,60,8886,2122.916227,593,2011.486884,1502.000000,3645.000000,6324.000000,8886.000000,8886.000000,8886.000000
1741052733,60,8886,2122.916227,593,2011.486884,1502.000000,3645.000000,6324.000000,8886.000000,8886.000000,8886.000000
1741052733,60,8886,2122.916227,593,2011.486884,1502.000000,3645.000000,6324.000000,8886.000000,8886.000000,8886.000000
