t,value
1741052691,0
1741052693,0
1741052694,0
1741052695,0
1741052696,0
1741052697,0
1741052698,0
1741052699,0
1741052700,0
1741052701,0
1741052702,0
1741052703,0
1741052704,0
1741052705,0
1741052706,3
1741052707,3
1741052708,3
1741052709,3
1741052710,3
1741052711,3
1741052712,3
1741052713,3
1741052714,3
1741052715,3
1741052716,4
1741052717,4
1741052718,4
1741052719,4
1741052720,4
1741052721,4
1741052722,4
1741052723,4
1741052724,4
1741052725,4
1741052726,5
1741052727,5
1741052728,5
1741052729,5
1741052730,5
1741052731,5
1741052732,5
1741052733,5
1741052733,5
1741052733,5
