t,value
1741048153,0
1741048154,0
1741048155,0
1741048156,0
1741048157,0
1741048158,0
1741048159,0
1741048160,0
1741048161,0
1741048162,0
1741048163,0
1741048164,0
1741048165,0
1741048166,0
1741048167,3
1741048168,3
1741048169,3
1741048170,3
1741048171,3
1741048172,3
1741048173,3
1741048174,3
1741048175,3
1741048176,3
1741048177,4
1741048178,4
1741048179,4
1741048180,4
1741048181,4
1741048182,4
1741048183,4
1741048184,4
1741048185,4
1741048186,4
1741048187,4
1741048188,4
1741048189,4
1741048191,4
1741048192,4
1741048193,4
1741048194,4
1741048195,4
1741048196,4
1741048197,5
1741048198,5
1741048199,5
1741048200,5
1741048201,5
1741048202,5
1741048203,5
1741048204,5
1741048205,5
1741048206,5
1741048207,5
1741048207,5
1741048207,5
