t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048153,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048154,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048155,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048156,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048157,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048158,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048159,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048160,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048161,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048162,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048163,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048164,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048165,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048166,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048167,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048168,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048169,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048170,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048171,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048172,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048173,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048174,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048175,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048176,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048177,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048178,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048179,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048180,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048181,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048182,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048183,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048184,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048185,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048186,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048187,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048188,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048189,10,3846,2064.700000,611,1458.497038,3415.000000,3415.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741048191,10,3846,2064.700000,611,1458.497038,3415.000000,3415.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741048192,10,3846,2064.700000,611,1458.497038,3415.000000,3415.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741048193,20,3846,2064.700000,611,1458.497038,611.000000,3415.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741048194,20,3846,2064.700000,611,1458.497038,611.000000,3415.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741048195,20,3846,2064.700000,611,1458.497038,611.000000,3415.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741048196,20,3846,2064.700000,611,1458.497038,611.000000,3415.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741048197,20,3846,2064.700000,611,1458.497038,611.000000,3415.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741048198,26,3846,1851.577174,593,1355.266942,1593.000000,3415.000000,3846.000000,3846.000000,3846.000000,3846.000000
1741048199,34,10403,2158.254082,593,2029.097520,1593.000000,3415.000000,4414.000000,10403.000000,10403.000000,10403.000000
1741048200,64,10403,2406.866699,593,2515.691765,1532.000000,3458.000000,10403.000000,10403.000000,10403.000000,10403.000000
1741048201,64,10403,2406.866699,593,2515.691765,1532.000000,3458.000000,10403.000000,10403.000000,10403.000000,10403.000000
1741048202,72,10403,2485.376491,593,2604.516870,1532.000000,3458.000000,10403.000000,10403.000000,10403.000000,10403.000000
1741048203,74,10403,2472.076205,593,2578.485711,999.000000,3458.000000,10403.000000,10403.000000,10403.000000,10403.000000
1741048204,82,10403,2545.111993,593,2652.862922,999.000000,3458.000000,10403.000000,10403.000000,10403.000000,10403.000000
1741048205,82,10403,2545.111993,593,2652.862922,999.000000,3458.000000,10403.000000,10403.000000,10403.000000,10403.000000
1741048206,110,10403,2770.228037,593,2904.869388,999.000000,3501.000000,10403.000000,10403.000000,10403.000000,10403.000000
1741048207,118,10403,2755.867422,593,2897.272485,999.000000,3501.000000,10403.000000,10403.000000,10403.000000,10403.000000
1741048207,118,10403,2755.867422,593,2897.272485,999.000000,3501.000000,10403.000000,10403.000000,10403.000000,10403.000000
1741048207,118,10403,2755.867422,593,2897.272485,999.000000,3501.000000,10403.000000,10403.000000,10403.000000,10403.000000
