t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048153,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048154,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048155,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048156,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048157,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048158,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048159,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048160,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048161,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048162,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048163,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048164,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048165,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048166,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048167,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048168,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048169,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048170,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048171,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048172,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048173,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048174,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048175,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048176,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048177,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048178,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048179,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048180,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048181,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048182,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048183,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048184,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048185,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048186,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048187,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048188,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048189,5,1215,1194.400000,1189,10.307279,1189.000000,1190.000000,1215.000000,1215.000000,1215.000000,1215.000000
1741048191,5,1215,1194.400000,1189,10.307279,1189.000000,1190.000000,1215.000000,1215.000000,1215.000000,1215.000000
1741048192,5,1215,1194.400000,1189,10.307279,1189.000000,1190.000000,1215.000000,1215.000000,1215.000000,1215.000000
1741048193,10,1215,651.147767,77,532.727182,228.000000,1189.000000,1215.000000,1215.000000,1215.000000,1215.000000
1741048194,10,1215,651.147767,77,532.727182,228.000000,1189.000000,1215.000000,1215.000000,1215.000000,1215.000000
1741048195,10,1215,651.147767,77,532.727182,228.000000,1189.000000,1215.000000,1215.000000,1215.000000,1215.000000
1741048196,10,1215,651.147767,77,532.727182,228.000000,1189.000000,1215.000000,1215.000000,1215.000000,1215.000000
1741048197,10,1215,651.147767,77,532.727182,228.000000,1189.000000,1215.000000,1215.000000,1215.000000,1215.000000
1741048198,13,1215,496.555380,27,534.378816,162.000000,1189.000000,1215.000000,1215.000000,1215.000000,1215.000000
1741048199,16,1215,416.140406,20,505.727337,98.000000,1189.000000,1215.000000,1215.000000,1215.000000,1215.000000
1741048200,28,1215,273.959315,20,409.750623,82.000000,241.000000,1190.000000,1215.000000,1215.000000,1215.000000
1741048201,28,1215,273.959315,20,409.750623,82.000000,241.000000,1190.000000,1215.000000,1215.000000,1215.000000
1741048202,31,1215,254.589906,20,392.848555,82.000000,228.000000,1190.000000,1215.000000,1215.000000,1215.000000
1741048203,32,1215,248.178121,20,387.533241,77.000000,228.000000,1190.000000,1215.000000,1215.000000,1215.000000
1741048204,35,1215,237.510923,20,371.413828,82.000000,228.000000,1190.000000,1215.000000,1215.000000,1215.000000
1741048205,35,1215,237.510923,20,371.413828,82.000000,228.000000,1190.000000,1215.000000,1215.000000,1215.000000
1741048206,47,1215,182.209071,10,327.675131,52.000000,147.000000,1189.000000,1190.000000,1215.000000,1215.000000
1741048207,51,1215,169.541993,10,316.103378,51.000000,102.000000,1189.000000,1190.000000,1215.000000,1215.000000
1741048207,51,1215,169.541993,10,316.103378,51.000000,102.000000,1189.000000,1190.000000,1215.000000,1215.000000
1741048207,51,1215,169.541993,10,316.103378,51.000000,102.000000,1189.000000,1190.000000,1215.000000,1215.000000
