t,value
1741048153,0
1741048154,0
1741048155,0
1741048156,0
1741048157,0
1741048158,0
1741048159,0
1741048160,0
1741048161,0
1741048162,0
1741048163,0
1741048164,0
1741048165,0
1741048166,0
1741048167,0
1741048168,0
1741048169,0
1741048170,0
1741048171,0
1741048172,0
1741048173,0
1741048174,0
1741048175,4185
1741048176,4185
1741048177,4185
1741048178,4185
1741048179,4185
1741048180,4185
1741048181,4185
1741048182,4185
1741048183,4185
1741048184,4185
1741048185,4185
1741048186,4185
1741048187,4185
1741048188,4185
1741048189,4185
1741048191,4185
1741048192,4185
1741048193,31637
1741048194,83317
1741048195,83317
1741048196,1264406
1741048197,2633178
1741048198,2633178
1741048199,2633178
1741048200,2633178
1741048201,28689194
1741048202,39496765
1741048203,54370698
1741048204,62717761
1741048205,79004514
1741048206,79004514
1741048207,79004514
1741048207,79004514
1741048207,79004514
