t,value
1741048153,0
1741048154,0
1741048155,0
1741048156,0
1741048157,0
1741048158,0
1741048159,0
1741048160,0
1741048161,0
1741048162,0
1741048163,0
1741048164,0
1741048165,0
1741048166,0
1741048167,32769
1741048168,32769
1741048169,32769
1741048170,32769
1741048171,32769
1741048172,32769
1741048173,32769
1741048174,32769
1741048175,32769
1741048176,32769
1741048177,32769
1741048178,32769
1741048179,32769
1741048180,32769
1741048181,32769
1741048182,32769
1741048183,32769
1741048184,32769
1741048185,32769
1741048186,32769
1741048187,32769
1741048188,32769
1741048189,32769
1741048191,32769
1741048192,32769
1741048193,32769
1741048194,32769
1741048195,32769
1741048196,32769
1741048197,207659
1741048198,207659
1741048199,207659
1741048200,207659
1741048201,207659
1741048202,207659
1741048203,207659
1741048204,207659
1741048205,207659
1741048206,207659
1741048207,4590952
1741048207,4590952
1741048207,4590952
