t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053036,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053037,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053038,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053039,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053040,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053041,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053042,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053043,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053044,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053045,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053046,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053047,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053048,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053049,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053050,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053051,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053052,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053053,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053054,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053055,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053056,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053057,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053058,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053059,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053060,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053061,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053062,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053063,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053064,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053065,4,3415,1973.000000,611,1363.174237,3255.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741053066,4,3415,1973.000000,611,1363.174237,3255.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741053067,8,3415,1973.000000,611,1363.174237,3255.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741053068,8,3415,1973.000000,611,1363.174237,3255.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741053069,8,3415,1973.000000,611,1363.174237,3255.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741053070,8,3415,1973.000000,611,1363.174237,3255.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741053071,8,3415,1973.000000,611,1363.174237,3255.000000,3415.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741053072,20,8470,2485.755352,593,2213.987520,999.000000,4772.000000,8470.000000,8470.000000,8470.000000,8470.000000
1741053073,34,8470,2369.539972,593,2240.723275,999.000000,3415.000000,8470.000000,8470.000000,8470.000000,8470.000000
1741053074,34,8470,2369.539972,593,2240.723275,999.000000,3415.000000,8470.000000,8470.000000,8470.000000,8470.000000
1741053075,36,8470,2388.467521,593,2232.906987,999.000000,4772.000000,8470.000000,8470.000000,8470.000000,8470.000000
1741053076,38,8470,2405.533159,593,2225.698075,999.000000,4772.000000,8470.000000,8470.000000,8470.000000,8470.000000
1741053077,46,8470,2437.026327,593,2279.691565,999.000000,4772.000000,6753.000000,8470.000000,8470.000000,8470.000000
1741053077,46,8470,2437.026327,593,2279.691565,999.000000,4772.000000,6753.000000,8470.000000,8470.000000,8470.000000
1741053077,46,8470,2437.026327,593,2279.691565,999.000000,4772.000000,6753.000000,8470.000000,8470.000000,8470.000000
1741053078,46,8470,2437.026327,593,2279.691565,999.000000,4772.000000,6753.000000,8470.000000,8470.000000,8470.000000
