t,value
1741053036,2004
1741053037,2004
1741053038,2004
1741053039,2004
1741053040,2004
1741053041,2004
1741053042,2004
1741053043,2004
1741053044,2004
1741053045,2004
1741053046,2004
1741053047,2004
1741053048,2004
1741053049,2004
1741053050,2004
1741053051,2004
1741053052,2004
1741053053,2004
1741053054,2004
1741053055,2004
1741053056,2004
1741053057,2004
1741053058,2004
1741053059,2004
1741053060,2004
1741053061,2004
1741053062,2004
1741053063,2004
1741053064,2004
1741053065,2004
1741053066,2004
1741053067,2004
1741053068,2004
1741053069,2004
1741053070,2004
1741053071,2004
1741053072,2004
1741053073,2004
1741053074,2004
1741053075,2004
1741053076,2004
1741053077,2004
1741053077,2004
1741053077,2004
1741053078,0
