t,value
1741053036,0
1741053037,0
1741053038,0
1741053039,0
1741053040,0
1741053041,0
1741053042,0
1741053043,0
1741053044,0
1741053045,0
1741053046,0
1741053047,0
1741053048,0
1741053049,0
1741053050,0
1741053051,0
1741053052,0
1741053053,0
1741053054,0
1741053055,0
1741053056,0
1741053057,1281
1741053058,1281
1741053059,1281
1741053060,1281
1741053061,1281
1741053062,1281
1741053063,1281
1741053064,1281
1741053065,1281
1741053066,1281
1741053067,1281
1741053068,47119
1741053069,47119
1741053070,930961
1741053071,930961
1741053072,930961
1741053073,930961
1741053074,24298733
1741053075,35517024
1741053076,55416880
1741053077,55416880
1741053077,55416880
1741053077,55416880
1741053078,55416880
