t,value
1741053036,0
1741053037,0
1741053038,0
1741053039,0
1741053040,0
1741053041,0
1741053042,0
1741053043,0
1741053044,0
1741053045,0
1741053046,0
1741053047,0
1741053048,0
1741053049,0
1741053050,3
1741053051,3
1741053052,3
1741053053,3
1741053054,3
1741053055,3
1741053056,3
1741053057,3
1741053058,3
1741053059,4
1741053060,4
1741053061,4
1741053062,4
1741053063,4
1741053064,4
1741053065,4
1741053066,4
1741053067,4
1741053068,4
1741053069,4
1741053070,4
1741053071,4
1741053072,4
1741053073,4
1741053074,4
1741053075,4
1741053076,4
1741053077,4
1741053077,4
1741053077,4
1741053078,4
