t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741053036,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053037,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053038,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053039,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053040,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053041,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053042,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053043,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053044,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053045,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053046,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053047,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053048,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053049,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053050,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053051,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053052,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053053,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053054,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053055,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053056,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053057,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053058,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053059,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053060,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053061,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053062,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053063,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053064,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741053065,2,1041,1041.000000,1041,0.000000,1041.000000,1041.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053066,2,1041,1041.000000,1041,0.000000,1041.000000,1041.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053067,4,1041,534.008062,42,499.443812,42.000000,1041.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053068,4,1041,534.008062,42,499.443812,42.000000,1041.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053069,4,1041,534.008062,42,499.443812,42.000000,1041.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053070,4,1041,534.008062,42,499.443812,42.000000,1041.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053071,4,1041,534.008062,42,499.443812,42.000000,1041.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053072,9,1041,263.735532,27,401.884228,42.000000,194.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053073,15,1041,171.786914,14,327.261851,39.000000,104.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053074,15,1041,171.786914,14,327.261851,39.000000,104.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053075,16,1041,163.911722,14,317.605670,39.000000,53.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053076,17,1041,155.530946,14,309.122042,39.000000,53.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053077,21,1041,131.726041,14,279.917285,37.000000,53.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053077,21,1041,131.726041,14,279.917285,37.000000,53.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053077,21,1041,131.726041,14,279.917285,37.000000,53.000000,1041.000000,1041.000000,1041.000000,1041.000000
1741053078,21,1041,131.726041,14,279.917285,37.000000,53.000000,1041.000000,1041.000000,1041.000000,1041.000000
