t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049253,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049255,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049256,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049257,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049258,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049259,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049260,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049261,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049262,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049263,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049264,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049265,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049266,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049267,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049268,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049269,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049270,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049271,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049272,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049273,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049274,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049275,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049276,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049277,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049278,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049279,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049280,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049281,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049282,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049283,4,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741049284,4,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741049285,4,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741049286,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741049287,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741049288,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741049289,8,4059,2281.750000,611,1672.446318,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741049290,12,4059,1872.636783,593,1488.187219,1593.000000,3846.000000,4059.000000,4059.000000,4059.000000,4059.000000
1741049291,22,10580,2803.777380,593,2991.170098,993.000000,4059.000000,10580.000000,10580.000000,10580.000000,10580.000000
1741049292,28,10580,2446.941000,593,2738.794678,1502.000000,3846.000000,10580.000000,10580.000000,10580.000000,10580.000000
1741049293,34,10580,2521.757193,593,2736.036719,993.000000,3846.000000,10580.000000,10580.000000,10580.000000,10580.000000
1741049294,60,10580,2032.551274,593,2182.002469,1502.000000,2649.000000,6594.000000,10580.000000,10580.000000,10580.000000
1741049295,60,10580,2032.551274,593,2182.002469,1502.000000,2649.000000,6594.000000,10580.000000,10580.000000,10580.000000
1741049295,60,10580,2032.551274,593,2182.002469,1502.000000,2649.000000,6594.000000,10580.000000,10580.000000,10580.000000
1741049295,60,10580,2032.551274,593,2182.002469,1502.000000,2649.000000,6594.000000,10580.000000,10580.000000,10580.000000
