t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741049253,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049255,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049256,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049257,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049258,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049259,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049260,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049261,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049262,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049263,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049264,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049265,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049266,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049267,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049268,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049269,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049270,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049271,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049272,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049273,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049274,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049275,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049276,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049277,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049278,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049279,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049280,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049281,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049282,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741049283,2,1076,1076.000000,1076,0.000000,1076.000000,1076.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049284,2,1076,1076.000000,1076,0.000000,1076.000000,1076.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049285,2,1076,1076.000000,1076,0.000000,1076.000000,1076.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049286,4,1076,568.246813,65,500.249654,86.000000,1076.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049287,4,1076,568.246813,65,500.249654,86.000000,1076.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049288,4,1076,568.246813,65,500.249654,86.000000,1076.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049289,4,1076,568.246813,65,500.249654,86.000000,1076.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049290,6,1076,376.332470,25,478.635265,65.000000,1076.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049291,9,1076,303.708447,25,400.223832,87.000000,213.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049292,12,1076,230.495461,21,365.908051,65.000000,205.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049293,15,1076,189.801337,21,334.409861,45.000000,205.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049294,28,1076,110.357998,10,255.008948,32.000000,65.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049295,28,1076,110.357998,10,255.008948,32.000000,65.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049295,28,1076,110.357998,10,255.008948,32.000000,65.000000,1076.000000,1076.000000,1076.000000,1076.000000
1741049295,28,1076,110.357998,10,255.008948,32.000000,65.000000,1076.000000,1076.000000,1076.000000,1076.000000
