t,value
1741050310,0
1741050311,0
1741050312,0
1741050313,0
1741050314,0
1741050315,0
1741050316,0
1741050317,0
1741050318,0
1741050320,0
1741050321,0
1741050322,0
1741050323,158
1741050324,158
1741050325,158
1741050326,158
1741050327,158
1741050328,158
1741050329,158
1741050330,158
1741050331,158
1741050332,158
1741050333,240
1741050334,240
1741050335,240
1741050336,240
1741050337,240
1741050338,240
1741050339,240
1741050340,240
1741050341,240
1741050342,240
1741050343,240
1741050344,240
1741050345,240
1741050346,240
1741050347,240
1741050348,240
1741050349,240
1741050350,240
1741050351,240
1741050353,376
1741050354,376
1741050355,376
1741050356,376
1741050357,376
1741050358,376
1741050359,376
1741050359,376
1741050359,376
