t,value
1741050310,0
1741050311,0
1741050312,0
1741050313,0
1741050314,0
1741050315,0
1741050316,0
1741050317,0
1741050318,0
1741050320,0
1741050321,0
1741050322,0
1741050323,0
1741050324,0
1741050325,0
1741050326,0
1741050327,0
1741050328,0
1741050329,0
1741050330,0
1741050331,0
1741050332,0
1741050333,1783
1741050334,1783
1741050335,1783
1741050336,1783
1741050337,1783
1741050338,1783
1741050339,1783
1741050340,1783
1741050341,1783
1741050342,1783
1741050343,1783
1741050344,1783
1741050345,1783
1741050346,1783
1741050347,123405
1741050348,123405
1741050349,7748368
1741050350,7765366
1741050351,10359504
1741050353,14173052
1741050354,16873580
1741050355,19611943
1741050356,21659486
1741050357,21659486
1741050358,21659486
1741050359,21659486
1741050359,21659486
1741050359,21659486
