t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050310,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050311,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050312,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050313,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050314,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050315,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050316,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050317,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050318,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050320,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050321,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050322,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050323,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050324,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050326,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050327,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050328,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050329,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050330,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050331,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050332,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050333,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050334,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050335,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050336,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050337,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050338,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050339,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050340,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050341,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050342,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050343,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050344,4,1206,1205.500000,1205,0.500000,1206.000000,1206.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050345,4,1206,1205.500000,1205,0.500000,1206.000000,1206.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050346,9,1206,556.983847,39,567.281632,78.000000,1205.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050347,9,1206,556.983847,39,567.281632,78.000000,1205.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050348,9,1206,556.983847,39,567.281632,78.000000,1205.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050349,9,1206,556.983847,39,567.281632,78.000000,1205.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050350,11,1206,463.680605,39,543.663758,78.000000,1205.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050351,12,1206,427.587192,39,531.327447,74.000000,1205.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050353,15,1206,348.277206,39,495.878506,71.000000,1205.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050354,17,1206,318.282257,39,469.856108,74.000000,152.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050355,17,1206,318.282257,39,469.856108,74.000000,152.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050356,17,1206,318.282257,39,469.856108,74.000000,152.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050357,18,1206,313.970404,39,455.082248,74.000000,250.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050358,26,1206,223.756051,15,392.156119,67.000000,152.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050359,27,1206,216.639276,15,385.637999,61.000000,85.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050359,27,1206,216.639276,15,385.637999,61.000000,85.000000,1206.000000,1206.000000,1206.000000,1206.000000
1741050359,27,1206,216.639276,15,385.637999,61.000000,85.000000,1206.000000,1206.000000,1206.000000,1206.000000
