t,value
1741050310,2004
1741050311,2004
1741050312,2004
1741050313,2004
1741050314,2004
1741050315,2004
1741050316,2004
1741050317,2004
1741050318,2004
1741050320,2004
1741050321,2004
1741050322,2004
1741050323,2004
1741050324,2004
1741050325,2004
1741050326,2004
1741050327,2004
1741050328,2004
1741050329,2004
1741050330,2004
1741050331,2004
1741050332,2004
1741050333,2004
1741050334,2004
1741050335,2004
1741050336,2004
1741050337,2004
1741050338,2004
1741050339,2004
1741050340,2004
1741050341,2004
1741050342,2004
1741050343,2004
1741050344,2004
1741050345,2004
1741050346,2004
1741050347,2004
1741050348,2004
1741050349,2004
1741050350,2004
1741050351,2004
1741050353,2004
1741050354,2004
1741050355,2004
1741050356,2004
1741050357,2004
1741050358,2004
1741050359,2004
1741050359,2004
1741050359,0
