t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050310,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050311,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050312,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050313,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050314,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050315,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050316,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050317,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050318,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050320,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050321,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050322,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050323,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050324,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050325,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050326,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050327,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050328,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050329,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050330,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050331,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050332,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050333,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050334,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050335,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050336,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050337,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050338,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050339,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050340,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050341,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050342,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050343,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050344,8,3794,2025.625000,611,1422.556320,611.000000,3288.000000,3794.000000,3794.000000,3794.000000,3794.000000
1741050345,8,3794,2025.625000,611,1422.556320,611.000000,3288.000000,3794.000000,3794.000000,3794.000000,3794.000000
1741050346,18,3794,1934.382262,593,1379.887509,1848.000000,3288.000000,3794.000000,3794.000000,3794.000000,3794.000000
1741050347,18,3794,1934.382262,593,1379.887509,1848.000000,3288.000000,3794.000000,3794.000000,3794.000000,3794.000000
1741050348,18,3794,1934.382262,593,1379.887509,1848.000000,3288.000000,3794.000000,3794.000000,3794.000000,3794.000000
1741050349,18,3794,1934.382262,593,1379.887509,1848.000000,3288.000000,3794.000000,3794.000000,3794.000000,3794.000000
1741050350,22,3794,1777.326437,593,1300.945409,611.000000,3288.000000,3794.000000,3794.000000,3794.000000,3794.000000
1741050351,24,3794,1814.808528,593,1334.190390,611.000000,3288.000000,3794.000000,3794.000000,3794.000000,3794.000000
1741050353,30,3794,1895.482741,593,1399.674134,611.000000,3415.000000,3794.000000,3794.000000,3794.000000,3794.000000
1741050354,34,3794,1933.859905,593,1428.174139,611.000000,3415.000000,3794.000000,3794.000000,3794.000000,3794.000000
1741050355,34,3794,1933.859905,593,1428.174139,611.000000,3415.000000,3794.000000,3794.000000,3794.000000,3794.000000
1741050356,34,3794,1933.859905,593,1428.174139,611.000000,3415.000000,3794.000000,3794.000000,3794.000000,3794.000000
1741050357,38,14935,2348.465781,593,2651.443417,999.000000,3780.000000,5149.000000,14935.000000,14935.000000,14935.000000
1741050358,56,14935,2541.270936,593,3137.312028,1593.000000,3415.000000,11342.000000,14935.000000,14935.000000,14935.000000
1741050359,58,14935,2670.814156,593,3314.351462,1593.000000,3415.000000,11342.000000,14935.000000,14935.000000,14935.000000
1741050359,58,14935,2670.814156,593,3314.351462,1593.000000,3415.000000,11342.000000,14935.000000,14935.000000,14935.000000
1741050359,58,14935,2670.814156,593,3314.351462,1593.000000,3415.000000,11342.000000,14935.000000,14935.000000,14935.000000
