t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052895,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052897,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052898,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052899,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052900,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052901,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052902,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052903,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052904,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052905,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052906,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052907,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052908,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052909,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052910,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052911,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052912,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052913,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052914,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052915,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052916,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052917,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052918,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052919,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052920,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052921,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052922,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052923,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052924,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052925,2,1151,925.000000,699,226.000000,1151.000000,1151.000000,1151.000000,1151.000000,1151.000000,1151.000000
1741052926,2,1151,925.000000,699,226.000000,1151.000000,1151.000000,1151.000000,1151.000000,1151.000000,1151.000000
1741052927,8,3618,1732.129147,611,1297.453905,1151.000000,3266.000000,3618.000000,3618.000000,3618.000000,3618.000000
1741052928,8,3618,1732.129147,611,1297.453905,1151.000000,3266.000000,3618.000000,3618.000000,3618.000000,3618.000000
1741052929,14,3618,1848.889930,611,1345.973839,1151.000000,3266.000000,3618.000000,3618.000000,3618.000000,3618.000000
1741052930,14,3618,1848.889930,611,1345.973839,1151.000000,3266.000000,3618.000000,3618.000000,3618.000000,3618.000000
1741052931,14,3618,1848.889930,611,1345.973839,1151.000000,3266.000000,3618.000000,3618.000000,3618.000000,3618.000000
1741052932,14,3618,1848.889930,611,1345.973839,1151.000000,3266.000000,3618.000000,3618.000000,3618.000000,3618.000000
1741052933,20,10067,2264.505960,593,2323.823331,1151.000000,3266.000000,10067.000000,10067.000000,10067.000000,10067.000000
1741052934,40,10077,2959.577011,593,3139.096472,1151.000000,5026.000000,10077.000000,10077.000000,10077.000000,10077.000000
1741052935,44,10077,2797.986405,593,3036.374202,1151.000000,3618.000000,10077.000000,10077.000000,10077.000000,10077.000000
1741052937,48,10077,2920.147931,593,3138.112618,1151.000000,5026.000000,10077.000000,10077.000000,10077.000000,10077.000000
1741052938,50,10077,2947.424246,593,3132.614371,1151.000000,5026.000000,10077.000000,10077.000000,10077.000000,10077.000000
1741052939,54,10077,3046.262260,593,3210.602408,1151.000000,5026.000000,10077.000000,10077.000000,10077.000000,10077.000000
1741052940,58,10077,3131.604752,593,3274.049155,999.000000,5032.000000,10077.000000,10077.000000,10077.000000,10077.000000
1741052941,76,10077,3063.407183,593,3166.298860,1151.000000,5032.000000,10077.000000,10077.000000,10077.000000,10077.000000
1741052941,78,10077,3104.364955,593,3198.678882,999.000000,5032.000000,10077.000000,10077.000000,10077.000000,10077.000000
1741052941,78,10077,3104.364955,593,3198.678882,999.000000,5032.000000,10077.000000,10077.000000,10077.000000,10077.000000
1741052941,78,10077,3104.364955,593,3198.678882,999.000000,5032.000000,10077.000000,10077.000000,10077.000000,10077.000000
