t,value
1741052895,0
1741052897,0
1741052898,0
1741052899,0
1741052900,0
1741052901,0
1741052902,0
1741052903,0
1741052904,0
1741052905,0
1741052906,0
1741052907,0
1741052908,0
1741052909,3
1741052910,3
1741052911,3
1741052912,3
1741052913,3
1741052914,3
1741052915,3
1741052916,3
1741052917,3
1741052918,3
1741052919,4
1741052920,4
1741052921,4
1741052922,4
1741052923,4
1741052924,4
1741052925,4
1741052926,4
1741052927,4
1741052928,4
1741052929,4
1741052930,4
1741052931,4
1741052932,4
1741052933,4
1741052934,4
1741052935,4
1741052937,4
1741052938,4
1741052939,6
1741052940,6
1741052941,6
1741052941,6
1741052941,6
1741052941,6
