t,value
1741052895,0
1741052897,0
1741052898,0
1741052899,0
1741052900,0
1741052901,0
1741052902,0
1741052903,0
1741052904,0
1741052905,0
1741052906,0
1741052907,0
1741052908,0
1741052909,286694192
1741052910,286694192
1741052911,286694192
1741052912,286694192
1741052913,286694192
1741052914,286694192
1741052915,286694192
1741052916,286694192
1741052917,286694192
1741052918,286694192
1741052919,285693744
1741052920,285693744
1741052921,285693744
1741052922,285693744
1741052923,285693744
1741052924,285693744
1741052925,285693744
1741052926,285693744
1741052927,285693744
1741052928,284910512
1741052929,284910512
1741052930,284910512
1741052931,284910512
1741052932,284910512
1741052933,284910512
1741052934,284910512
1741052935,284910512
1741052937,284910512
1741052938,284910512
1741052939,1028945496
1741052940,1028945496
1741052941,1028945496
1741052941,1028945496
1741052941,1028945496
1741052941,1028945496
