t,value
1741052895,0
1741052897,0
1741052898,0
1741052899,0
1741052900,0
1741052901,0
1741052902,0
1741052903,0
1741052904,0
1741052905,0
1741052906,0
1741052907,0
1741052908,0
1741052909,0
1741052910,0
1741052911,0
1741052912,0
1741052913,0
1741052914,0
1741052915,0
1741052916,0
1741052917,0
1741052918,2204
1741052919,2204
1741052920,2204
1741052921,2204
1741052922,2204
1741052923,2204
1741052924,2204
1741052925,2204
1741052926,2204
1741052927,2204
1741052928,2204
1741052929,2204
1741052930,93088
1741052931,260652
1741052932,2473254
1741052933,2473254
1741052934,2473254
1741052935,18051468
1741052937,21946912
1741052938,37521030
1741052939,42859356
1741052940,54624804
1741052941,55353972
1741052941,55353972
1741052941,55353972
1741052941,55353972
