t,value
1741052895,0
1741052897,0
1741052898,0
1741052899,0
1741052900,0
1741052901,0
1741052902,0
1741052903,0
1741052904,0
1741052905,0
1741052906,0
1741052907,0
1741052908,0
1741052909,8193
1741052910,8193
1741052911,8193
1741052912,8193
1741052913,8193
1741052914,8193
1741052915,8193
1741052916,8193
1741052917,8193
1741052918,8193
1741052919,32769
1741052920,32769
1741052921,32769
1741052922,32769
1741052923,32769
1741052924,32769
1741052925,32769
1741052926,32769
1741052927,32769
1741052928,32769
1741052929,32769
1741052930,32769
1741052931,32769
1741052932,32769
1741052933,32769
1741052934,32769
1741052935,32769
1741052937,32769
1741052938,32769
1741052939,4846317
1741052940,4846317
1741052941,4846317
1741052941,4846317
1741052941,4846317
1741052941,4846317
