t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741052895,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052897,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052898,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052899,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052900,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052901,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052902,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052903,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052904,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052905,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052906,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052907,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052908,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052909,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052910,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052911,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052912,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052913,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052914,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052915,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052916,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052917,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052918,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052919,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052920,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052921,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052922,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052923,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052924,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741052925,1,1069,1069.000000,1069,0.000000,1069.000000,1069.000000,1069.000000,1069.000000,1069.000000,1069.000000
1741052926,1,1069,1069.000000,1069,0.000000,1069.000000,1069.000000,1069.000000,1069.000000,1069.000000,1069.000000
1741052927,4,1069,374.163809,142,398.174580,147.000000,149.000000,1069.000000,1069.000000,1069.000000,1069.000000
1741052928,4,1069,374.163809,142,398.174580,147.000000,149.000000,1069.000000,1069.000000,1069.000000,1069.000000
1741052929,7,1069,236.494957,58,335.816532,142.000000,149.000000,1069.000000,1069.000000,1069.000000,1069.000000
1741052930,7,1069,236.494957,58,335.816532,142.000000,149.000000,1069.000000,1069.000000,1069.000000,1069.000000
1741052931,7,1069,236.494957,58,335.816532,142.000000,149.000000,1069.000000,1069.000000,1069.000000,1069.000000
1741052932,7,1069,236.494957,58,335.816532,142.000000,149.000000,1069.000000,1069.000000,1069.000000,1069.000000
1741052933,9,1069,208.036228,36,300.377936,142.000000,149.000000,1069.000000,1069.000000,1069.000000,1069.000000
1741052934,15,1069,169.837724,17,235.859144,140.000000,158.000000,1069.000000,1069.000000,1069.000000,1069.000000
1741052935,17,1069,153.634741,17,225.118924,129.000000,149.000000,1069.000000,1069.000000,1069.000000,1069.000000
1741052937,18,1069,153.596941,17,218.313062,129.000000,153.000000,1069.000000,1069.000000,1069.000000,1069.000000
1741052938,19,1069,152.080782,17,212.088958,129.000000,153.000000,195.000000,1069.000000,1069.000000,1069.000000
1741052939,20,1069,157.819987,17,207.582242,129.000000,158.000000,257.000000,1069.000000,1069.000000,1069.000000
1741052940,21,1069,163.090131,17,203.282392,140.000000,158.000000,258.000000,1069.000000,1069.000000,1069.000000
1741052941,30,1069,128.507055,9,176.825133,74.000000,153.000000,258.000000,1069.000000,1069.000000,1069.000000
1741052941,31,1069,126.195826,9,174.097721,74.000000,153.000000,258.000000,1069.000000,1069.000000,1069.000000
1741052941,31,1069,126.195826,9,174.097721,74.000000,153.000000,258.000000,1069.000000,1069.000000,1069.000000
1741052941,31,1069,126.195826,9,174.097721,74.000000,153.000000,258.000000,1069.000000,1069.000000,1069.000000
