t,value
1741053628,0
1741053629,0
1741053630,0
1741053631,0
1741053632,0
1741053633,0
1741053634,0
1741053635,0
1741053636,0
1741053637,0
1741053638,0
1741053639,0
1741053641,0
1741053642,0
1741053643,0
1741053644,0
1741053645,170
1741053646,170
1741053647,170
1741053648,170
1741053649,170
1741053650,170
1741053651,170
1741053652,170
1741053653,170
1741053654,170
1741053655,268
1741053656,268
1741053657,268
1741053658,268
1741053659,268
1741053660,268
1741053661,268
1741053662,268
1741053663,268
1741053664,268
1741053665,268
1741053666,268
1741053667,268
1741053668,268
1741053669,268
1741053670,268
1741053671,268
1741053672,268
1741053673,268
1741053674,268
1741053675,452
1741053676,452
1741053677,452
1741053678,452
1741053679,452
1741053680,452
1741053681,452
1741053682,452
1741053683,452
1741053684,452
1741053684,452
1741053684,452
