t,value
1741053628,0
1741053629,0
1741053630,0
1741053631,0
1741053632,0
1741053633,0
1741053634,0
1741053635,0
1741053636,0
1741053637,0
1741053638,0
1741053639,0
1741053641,0
1741053642,0
1741053643,0
1741053644,0
1741053645,8193
1741053646,8193
1741053647,8193
1741053648,8193
1741053649,8193
1741053650,8193
1741053651,8193
1741053652,8193
1741053653,8193
1741053654,8193
1741053655,32769
1741053656,32769
1741053657,32769
1741053658,32769
1741053659,32769
1741053660,32769
1741053661,32769
1741053662,32769
1741053663,32769
1741053664,32769
1741053665,32769
1741053666,32769
1741053667,32769
1741053668,32769
1741053669,32769
1741053670,32769
1741053671,32769
1741053672,32769
1741053673,32769
1741053674,32769
1741053675,35297
1741053676,35297
1741053677,35297
1741053678,35297
1741053679,35297
1741053680,35297
1741053681,35297
1741053682,35297
1741053683,35297
1741053684,35297
1741053684,35297
1741053684,35297
