t,count
1741053628,0
1741053629,0
1741053630,0
1741053631,0
1741053632,1
1741053633,1
1741053634,1
1741053635,1
1741053636,1
1741053637,1
1741053638,1
1741053639,1
1741053641,1
1741053642,1
1741053643,1
1741053644,1
1741053645,1
1741053646,1
1741053647,1
1741053648,1
1741053649,1
1741053650,1
1741053651,1
1741053652,1
1741053653,1
1741053654,1
1741053655,1
1741053656,3
1741053657,5
1741053658,14
1741053659,24
1741053660,24
1741053661,24
1741053662,24
1741053663,24
1741053664,24
1741053665,24
1741053666,24
1741053667,24
1741053668,24
1741053669,24
1741053670,24
1741053671,24
1741053672,24
1741053673,24
1741053674,24
1741053675,24
1741053676,24
1741053677,24
1741053678,24
1741053679,24
1741053680,24
1741053681,24
1741053682,24
1741053683,24
1741053684,24
1741053684,24
1741053684,24
