t,value
1741053628,0
1741053629,0
1741053630,0
1741053631,0
1741053632,0
1741053633,0
1741053634,0
1741053635,0
1741053636,0
1741053637,0
1741053638,0
1741053639,0
1741053641,0
1741053642,0
1741053643,0
1741053644,0
1741053645,307257432
1741053646,307257432
1741053647,307257432
1741053648,307257432
1741053649,307257432
1741053650,307257432
1741053651,307257432
1741053652,307257432
1741053653,307257432
1741053654,307257432
1741053655,200202104
1741053656,200202104
1741053657,200202104
1741053658,200202104
1741053659,200202104
1741053660,200202104
1741053661,200202104
1741053662,200202104
1741053663,200202104
1741053664,200202104
1741053665,469820408
1741053666,469820408
1741053667,469820408
1741053668,469820408
1741053669,469820408
1741053670,469820408
1741053671,469820408
1741053672,469820408
1741053673,469820408
1741053674,469820408
1741053675,386310224
1741053676,386310224
1741053677,386310224
1741053678,386310224
1741053679,386310224
1741053680,386310224
1741053681,386310224
1741053682,386310224
1741053683,386310224
1741053684,386310224
1741053684,386310224
1741053684,386310224
