t,value
1741053628,0
1741053629,0
1741053630,0
1741053631,0
1741053632,0
1741053633,0
1741053634,0
1741053635,0
1741053636,0
1741053637,0
1741053638,0
1741053639,0
1741053641,0
1741053642,0
1741053643,0
1741053644,0
1741053645,0
1741053646,0
1741053647,0
1741053648,0
1741053649,0
1741053650,0
1741053651,0
1741053652,0
1741053653,0
1741053654,0
1741053655,0
1741053656,2250
1741053657,2250
1741053658,2250
1741053659,2250
1741053660,2250
1741053661,2250
1741053662,2250
1741053663,2250
1741053664,2250
1741053665,2250
1741053666,2250
1741053667,2250
1741053668,2250
1741053669,2250
1741053670,2250
1741053671,95440
1741053672,95440
1741053673,95440
1741053674,7887824
1741053675,7887824
1741053676,8691856
1741053677,19368395
1741053678,19952473
1741053679,19952473
1741053680,19952473
1741053681,19952473
1741053682,19968857
1741053683,35471271
1741053684,35471271
1741053684,35471271
1741053684,35471271
