t,value
1741050590,0
1741050591,0
1741050592,0
1741050593,0
1741050594,0
1741050595,0
1741050596,0
1741050597,0
1741050598,0
1741050599,0
1741050600,0
1741050601,0
1741050602,0
1741050603,0
1741050604,3
1741050605,3
1741050606,3
1741050607,3
1741050608,3
1741050609,3
1741050610,3
1741050611,3
1741050612,3
1741050613,3
1741050614,4
1741050615,4
1741050616,4
1741050617,4
1741050618,4
1741050619,4
1741050620,4
1741050621,4
1741050622,4
1741050623,4
1741050624,5
1741050625,5
1741050626,5
1741050627,5
1741050628,5
1741050629,5
1741050631,5
1741050632,5
1741050633,5
1741050634,5
1741050635,6
1741050636,6
1741050637,6
1741050637,6
1741050637,6
1741050637,6
