t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050590,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050591,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050592,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050593,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050594,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050595,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050596,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050597,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050598,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050599,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050600,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050601,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050602,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050603,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050604,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050605,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050606,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050607,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050608,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050609,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050610,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050611,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050612,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050613,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050614,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050615,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050616,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050617,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050618,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050619,8,3415,1931.000000,611,1324.742522,611.000000,3300.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741050620,8,3415,1931.000000,611,1324.742522,611.000000,3300.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741050621,8,3415,1931.000000,611,1324.742522,611.000000,3300.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741050622,16,3415,1931.000000,611,1324.742522,2989.000000,3300.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741050623,16,3415,1931.000000,611,1324.742522,2989.000000,3300.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741050624,16,3415,1931.000000,611,1324.742522,2989.000000,3300.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741050625,16,3415,1931.000000,611,1324.742522,2989.000000,3300.000000,3415.000000,3415.000000,3415.000000,3415.000000
1741050626,24,11766,2244.664230,593,2431.070856,993.000000,3300.000000,4644.000000,11766.000000,11766.000000,11766.000000
1741050627,44,11766,2708.904390,593,3210.755546,993.000000,3300.000000,11766.000000,11766.000000,11766.000000,11766.000000
1741050628,44,11766,2708.904390,593,3210.755546,993.000000,3300.000000,11766.000000,11766.000000,11766.000000,11766.000000
1741050629,44,11766,2708.904390,593,3210.755546,993.000000,3300.000000,11766.000000,11766.000000,11766.000000,11766.000000
1741050631,46,11766,2802.113380,593,3283.628641,993.000000,3300.000000,11766.000000,11766.000000,11766.000000,11766.000000
1741050632,56,11766,2972.567954,593,3438.060444,993.000000,3415.000000,11766.000000,11766.000000,11766.000000,11766.000000
1741050633,68,11766,2707.254492,593,3170.985488,1496.000000,3300.000000,11766.000000,11766.000000,11766.000000,11766.000000
1741050634,68,11766,2707.254492,593,3170.985488,1496.000000,3300.000000,11766.000000,11766.000000,11766.000000,11766.000000
1741050635,68,11766,2707.254492,593,3170.985488,1496.000000,3300.000000,11766.000000,11766.000000,11766.000000,11766.000000
1741050636,68,11766,2707.254492,593,3170.985488,1496.000000,3300.000000,11766.000000,11766.000000,11766.000000,11766.000000
1741050637,72,11766,2842.579555,593,3289.581859,1496.000000,3300.000000,11766.000000,11766.000000,11766.000000,11766.000000
1741050637,72,11766,2842.579555,593,3289.581859,1496.000000,3300.000000,11766.000000,11766.000000,11766.000000,11766.000000
1741050637,72,11766,2842.579555,593,3289.581859,1496.000000,3300.000000,11766.000000,11766.000000,11766.000000,11766.000000
1741050637,72,11766,2842.579555,593,3289.581859,1496.000000,3300.000000,11766.000000,11766.000000,11766.000000,11766.000000
