t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050590,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050591,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050592,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050593,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050594,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050595,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050596,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050597,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050598,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050599,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050600,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050601,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050602,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050603,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050604,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050605,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050606,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050607,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050608,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050609,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050610,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050611,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050612,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050613,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050614,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050615,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050616,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050617,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050618,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050619,4,1120,1119.500000,1119,0.500000,1120.000000,1120.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050620,4,1120,1119.500000,1119,0.500000,1120.000000,1120.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050621,4,1120,1119.500000,1119,0.500000,1120.000000,1120.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050622,8,1120,573.870463,44,533.520345,64.000000,1119.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050623,8,1120,573.870463,44,533.520345,64.000000,1119.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050624,8,1120,573.870463,44,533.520345,64.000000,1119.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050625,8,1120,573.870463,44,533.520345,64.000000,1119.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050626,11,1120,438.500216,33,500.996255,64.000000,1119.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050627,18,1120,296.425732,19,424.229262,57.000000,238.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050628,18,1120,296.425732,19,424.229262,57.000000,238.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050629,18,1120,296.425732,19,424.229262,57.000000,238.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050631,19,1120,285.786502,19,414.130219,64.000000,179.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050632,24,1120,237.005521,13,375.622376,72.000000,163.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050633,30,1120,192.845263,13,343.255637,55.000000,156.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050634,30,1120,192.845263,13,343.255637,55.000000,156.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050635,30,1120,192.845263,13,343.255637,55.000000,156.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050636,30,1120,192.845263,13,343.255637,55.000000,156.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050637,32,1120,187.822422,13,331.886422,55.000000,156.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050637,32,1120,187.822422,13,331.886422,55.000000,156.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050637,32,1120,187.822422,13,331.886422,55.000000,156.000000,1120.000000,1120.000000,1120.000000,1120.000000
1741050637,32,1120,187.822422,13,331.886422,55.000000,156.000000,1120.000000,1120.000000,1120.000000,1120.000000
