t,value
1741050590,0
1741050591,0
1741050592,0
1741050593,0
1741050594,0
1741050595,0
1741050596,0
1741050597,0
1741050598,0
1741050599,0
1741050600,0
1741050601,0
1741050602,0
1741050603,0
1741050604,0
1741050605,0
1741050606,0
1741050607,0
1741050608,0
1741050609,0
1741050610,0
1741050611,0
1741050612,2407
1741050613,2407
1741050614,2407
1741050615,2407
1741050616,2407
1741050617,2407
1741050618,2407
1741050619,2407
1741050620,2407
1741050621,2407
1741050622,80699
1741050623,80699
1741050624,297459
1741050625,853714
1741050626,853714
1741050627,925016
1741050628,42205738
1741050629,76651374
1741050631,76651374
1741050632,76651374
1741050633,76651374
1741050634,76651374
1741050635,77502681
1741050636,118866389
1741050637,153300341
1741050637,153300341
1741050637,153300341
1741050637,153300341
