t,value
1741050590,0
1741050591,0
1741050592,0
1741050593,0
1741050594,0
1741050595,0
1741050596,0
1741050597,0
1741050598,0
1741050599,0
1741050600,0
1741050601,0
1741050602,0
1741050603,0
1741050604,314664576
1741050605,314664576
1741050606,314664576
1741050607,314664576
1741050608,314664576
1741050609,314664576
1741050610,314664576
1741050611,314664576
1741050612,314664576
1741050613,314664576
1741050614,312350560
1741050615,312350560
1741050616,312350560
1741050617,312350560
1741050618,312350560
1741050619,312350560
1741050620,312350560
1741050621,312350560
1741050622,312350560
1741050623,312350560
1741050624,217650872
1741050625,217650872
1741050626,217650872
1741050627,217650872
1741050628,217650872
1741050629,217650872
1741050631,217650872
1741050632,217650872
1741050633,217650872
1741050634,217650872
1741050635,430388832
1741050636,430388832
1741050637,430388832
1741050637,430388832
1741050637,430388832
1741050637,430388832
