t,value
1741050590,0
1741050591,0
1741050592,0
1741050593,0
1741050594,0
1741050595,0
1741050596,0
1741050597,0
1741050598,0
1741050599,0
1741050600,0
1741050601,0
1741050602,0
1741050603,0
1741050604,152
1741050605,152
1741050606,152
1741050607,152
1741050608,152
1741050609,152
1741050610,152
1741050611,152
1741050612,152
1741050613,152
1741050614,240
1741050615,240
1741050616,240
1741050617,240
1741050618,240
1741050619,240
1741050620,240
1741050621,240
1741050622,240
1741050623,240
1741050624,395
1741050625,395
1741050626,395
1741050627,395
1741050628,395
1741050629,395
1741050631,395
1741050632,395
1741050633,395
1741050634,395
1741050635,640
1741050636,640
1741050637,640
1741050637,640
1741050637,640
1741050637,640
