t,value
1741050590,0
1741050591,0
1741050592,0
1741050593,0
1741050594,0
1741050595,0
1741050596,0
1741050597,0
1741050598,0
1741050599,0
1741050600,0
1741050601,0
1741050602,0
1741050603,0
1741050604,32769
1741050605,32769
1741050606,32769
1741050607,32769
1741050608,32769
1741050609,32769
1741050610,32769
1741050611,32769
1741050612,32769
1741050613,32769
1741050614,32769
1741050615,32769
1741050616,32769
1741050617,32769
1741050618,32769
1741050619,32769
1741050620,32769
1741050621,32769
1741050622,32769
1741050623,32769
1741050624,32769
1741050625,32769
1741050626,32769
1741050627,32769
1741050628,32769
1741050629,32769
1741050631,32769
1741050632,32769
1741050633,32769
1741050634,32769
1741050635,1808702
1741050636,1808702
1741050637,1808702
1741050637,1808702
1741050637,1808702
1741050637,1808702
