t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048015,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048016,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048017,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048018,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048019,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048020,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048021,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048022,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048023,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048024,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048025,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048026,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048027,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048028,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048029,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048030,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048031,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048032,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048033,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048034,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048035,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048036,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048037,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048038,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048039,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048040,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048041,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048042,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048043,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048044,4,3647,2042.000000,611,1436.279569,3299.000000,3647.000000,3647.000000,3647.000000,3647.000000,3647.000000
1741048045,4,3647,2042.000000,611,1436.279569,3299.000000,3647.000000,3647.000000,3647.000000,3647.000000,3647.000000
1741048046,8,3647,2042.000000,611,1436.279569,611.000000,3299.000000,3647.000000,3647.000000,3647.000000,3647.000000
1741048047,8,3647,2042.000000,611,1436.279569,611.000000,3299.000000,3647.000000,3647.000000,3647.000000,3647.000000
1741048048,8,3647,2042.000000,611,1436.279569,611.000000,3299.000000,3647.000000,3647.000000,3647.000000,3647.000000
1741048049,8,3647,2042.000000,611,1436.279569,611.000000,3299.000000,3647.000000,3647.000000,3647.000000,3647.000000
1741048050,10,3647,1852.959366,593,1349.795969,1720.000000,3299.000000,3647.000000,3647.000000,3647.000000,3647.000000
1741048051,20,9789,2707.232588,593,2789.834736,993.000000,3647.000000,9789.000000,9789.000000,9789.000000,9789.000000
1741048052,26,9789,2339.467673,593,2538.263344,1502.000000,3299.000000,9789.000000,9789.000000,9789.000000,9789.000000
1741048053,32,9789,2262.104637,593,2439.065399,1502.000000,3299.000000,9789.000000,9789.000000,9789.000000,9789.000000
1741048054,34,9789,2331.950698,593,2476.733078,993.000000,3299.000000,9789.000000,9789.000000,9789.000000,9789.000000
1741048054,34,9789,2331.950698,593,2476.733078,993.000000,3299.000000,9789.000000,9789.000000,9789.000000,9789.000000
1741048054,34,9789,2331.950698,593,2476.733078,993.000000,3299.000000,9789.000000,9789.000000,9789.000000,9789.000000
