t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741048015,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048016,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048017,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048018,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048019,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048020,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048021,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048022,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048023,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048024,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048025,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048026,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048027,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048028,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048029,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048030,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048031,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048032,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048033,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048034,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048035,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048036,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048037,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048038,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048039,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048040,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048041,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048042,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048043,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741048044,2,1029,1029.000000,1029,0.000000,1029.000000,1029.000000,1029.000000,1029.000000,1029.000000,1029.000000
1741048045,2,1029,1029.000000,1029,0.000000,1029.000000,1029.000000,1029.000000,1029.000000,1029.000000,1029.000000
1741048046,4,1029,536.156830,65,481.878019,65.000000,1029.000000,1029.000000,1029.000000,1029.000000,1029.000000
1741048047,4,1029,536.156830,65,481.878019,65.000000,1029.000000,1029.000000,1029.000000,1029.000000,1029.000000
1741048048,4,1029,536.156830,65,481.878019,65.000000,1029.000000,1029.000000,1029.000000,1029.000000,1029.000000
1741048049,4,1029,536.156830,65,481.878019,65.000000,1029.000000,1029.000000,1029.000000,1029.000000,1029.000000
1741048050,5,1029,427.032706,25,475.925825,65.000000,1029.000000,1029.000000,1029.000000,1029.000000,1029.000000
1741048051,8,1029,306.707151,25,401.452152,65.000000,180.000000,1029.000000,1029.000000,1029.000000,1029.000000
1741048052,11,1029,224.711094,15,364.117759,65.000000,180.000000,1029.000000,1029.000000,1029.000000,1029.000000
1741048053,14,1029,184.960842,15,328.815448,45.000000,138.000000,1029.000000,1029.000000,1029.000000,1029.000000
1741048054,15,1029,177.683875,15,318.206059,65.000000,138.000000,1029.000000,1029.000000,1029.000000,1029.000000
1741048054,15,1029,177.683875,15,318.206059,65.000000,138.000000,1029.000000,1029.000000,1029.000000,1029.000000
1741048054,15,1029,177.683875,15,318.206059,65.000000,138.000000,1029.000000,1029.000000,1029.000000,1029.000000
