t,value
1741050661,0
1741050662,0
1741050663,0
1741050664,0
1741050665,0
1741050666,0
1741050667,0
1741050668,0
1741050669,0
1741050670,0
1741050671,0
1741050672,0
1741050673,0
1741050674,296321936
1741050675,296321936
1741050676,296321936
1741050677,296321936
1741050678,296321936
1741050679,296321936
1741050680,296321936
1741050681,296321936
1741050682,296321936
1741050683,296321936
1741050684,275635968
1741050686,275635968
1741050687,275635968
1741050688,275635968
1741050689,275635968
1741050690,275635968
1741050691,275635968
1741050692,275635968
1741050693,275635968
1741050694,275635968
1741050695,170859592
1741050696,170859592
1741050697,170859592
1741050698,170859592
1741050699,170859592
1741050700,170859592
1741050701,170859592
1741050702,170859592
1741050703,170859592
1741050703,170859592
1741050703,170859592
1741050704,170859592
