t,value
1741050661,0
1741050662,0
1741050663,0
1741050664,0
1741050665,0
1741050666,0
1741050667,0
1741050668,0
1741050669,0
1741050670,0
1741050671,0
1741050672,0
1741050673,0
1741050674,0
1741050675,0
1741050676,0
1741050677,0
1741050678,0
1741050679,0
1741050680,0
1741050681,0
1741050682,0
1741050683,1039
1741050684,1039
1741050686,1039
1741050687,1039
1741050688,1039
1741050689,1039
1741050690,1039
1741050691,1039
1741050692,1039
1741050693,1039
1741050694,1039
1741050695,1039
1741050696,112523
1741050697,112523
1741050698,352778
1741050699,4056371
1741050700,4056371
1741050701,4056371
1741050702,17290129
1741050703,17290129
1741050703,17290129
1741050703,17290129
1741050704,17290129
