t,value
1741050661,0
1741050662,0
1741050663,0
1741050664,0
1741050665,0
1741050666,0
1741050667,0
1741050668,0
1741050669,0
1741050670,0
1741050671,0
1741050672,0
1741050673,0
1741050674,156
1741050675,156
1741050676,156
1741050677,156
1741050678,156
1741050679,156
1741050680,156
1741050681,156
1741050682,156
1741050683,156
1741050684,255
1741050686,255
1741050687,255
1741050688,255
1741050689,255
1741050690,255
1741050691,255
1741050692,255
1741050693,255
1741050694,255
1741050695,255
1741050696,255
1741050697,255
1741050698,255
1741050699,255
1741050700,255
1741050701,255
1741050702,255
1741050703,255
1741050703,255
1741050703,255
1741050704,255
