t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050661,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050662,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050663,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050664,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050665,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050666,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050667,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050668,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050669,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050670,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050671,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050672,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050673,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050674,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050675,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050676,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050677,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050678,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050679,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050680,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050681,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050682,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050683,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050684,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050686,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050687,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050688,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050689,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050690,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050691,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050692,8,3873,2103.125000,611,1501.111458,3322.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741050693,8,3873,2103.125000,611,1501.111458,3322.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741050694,8,3873,2103.125000,611,1501.111458,3322.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741050695,16,3873,2103.125000,611,1501.111458,3322.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741050696,16,3873,2103.125000,611,1501.111458,3322.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741050697,16,3873,2103.125000,611,1501.111458,3322.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741050698,16,3873,2103.125000,611,1501.111458,3322.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741050699,16,3873,2103.125000,611,1501.111458,3322.000000,3771.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741050700,22,3873,1815.380183,593,1369.708678,1593.000000,3415.000000,3873.000000,3873.000000,3873.000000,3873.000000
1741050701,30,11930,2595.663640,593,2959.504086,1593.000000,3771.000000,11930.000000,11930.000000,11930.000000,11930.000000
1741050702,38,11930,2287.633410,593,2688.321687,993.000000,3415.000000,11930.000000,11930.000000,11930.000000,11930.000000
1741050703,42,11930,2297.389756,593,2666.187046,993.000000,3415.000000,6593.000000,11930.000000,11930.000000,11930.000000
1741050703,46,11930,2305.322138,593,2648.027655,1512.000000,3415.000000,6593.000000,11930.000000,11930.000000,11930.000000
1741050703,46,11930,2305.322138,593,2648.027655,1512.000000,3415.000000,6593.000000,11930.000000,11930.000000,11930.000000
1741050704,46,11930,2305.322138,593,2648.027655,1512.000000,3415.000000,6593.000000,11930.000000,11930.000000,11930.000000
