t,value
1741050661,0
1741050662,0
1741050663,0
1741050664,0
1741050665,0
1741050666,0
1741050667,0
1741050668,0
1741050669,0
1741050670,0
1741050671,0
1741050672,0
1741050673,0
1741050674,8193
1741050675,8193
1741050676,8193
1741050677,8193
1741050678,8193
1741050679,8193
1741050680,8193
1741050681,8193
1741050682,8193
1741050683,8193
1741050684,32769
1741050686,32769
1741050687,32769
1741050688,32769
1741050689,32769
1741050690,32769
1741050691,32769
1741050692,32769
1741050693,32769
1741050694,32769
1741050695,32769
1741050696,32769
1741050697,32769
1741050698,32769
1741050699,32769
1741050700,32769
1741050701,32769
1741050702,32769
1741050703,32769
1741050703,32769
1741050703,32769
1741050704,32769
