t,count,max,mean,min,stddev,p50,p75,p95,p98,p99,p999
1741050661,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050662,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050663,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050664,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050665,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050666,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050667,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050668,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050669,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050670,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050671,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050672,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050673,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050674,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050675,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050676,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050677,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050678,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050679,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050680,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050681,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050682,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050683,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050684,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050686,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050687,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050688,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050689,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050690,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050691,0,0,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1741050692,4,1235,1222.250000,1213,9.575359,1228.000000,1235.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741050693,4,1235,1222.250000,1213,9.575359,1228.000000,1235.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741050694,4,1235,1222.250000,1213,9.575359,1228.000000,1235.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741050695,8,1235,657.832095,65,552.789794,162.000000,1213.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741050696,8,1235,657.832095,65,552.789794,162.000000,1213.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741050697,8,1235,657.832095,65,552.789794,162.000000,1213.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741050698,8,1235,657.832095,65,552.789794,162.000000,1213.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741050699,8,1235,657.832095,65,552.789794,162.000000,1213.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741050700,11,1235,477.350720,37,543.168022,161.000000,1213.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741050701,13,1235,428.138960,37,508.138818,161.000000,1213.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741050702,17,1235,326.539395,17,473.554255,85.000000,203.000000,1235.000000,1235.000000,1235.000000,1235.000000
1741050703,19,1235,294.707920,17,454.336708,65.000000,162.000000,1228.000000,1235.000000,1235.000000,1235.000000
1741050703,21,1235,267.002182,17,438.096554,55.000000,162.000000,1228.000000,1235.000000,1235.000000,1235.000000
1741050703,21,1235,267.002182,17,438.096554,55.000000,162.000000,1228.000000,1235.000000,1235.000000,1235.000000
1741050704,21,1235,267.002182,17,438.096554,55.000000,162.000000,1228.000000,1235.000000,1235.000000,1235.000000
