t,value
1741050661,0
1741050662,0
1741050663,0
1741050664,0
1741050665,0
1741050666,0
1741050667,0
1741050668,0
1741050669,0
1741050670,0
1741050671,0
1741050672,0
1741050673,0
1741050674,3
1741050675,3
1741050676,3
1741050677,3
1741050678,3
1741050679,3
1741050680,3
1741050681,3
1741050682,3
1741050683,3
1741050684,4
1741050686,4
1741050687,4
1741050688,4
1741050689,4
1741050690,4
1741050691,4
1741050692,4
1741050693,4
1741050694,4
1741050695,4
1741050696,4
1741050697,4
1741050698,4
1741050699,4
1741050700,4
1741050701,4
1741050702,4
1741050703,4
1741050703,4
1741050703,4
1741050704,4
